"rain0","dates"
0.076,2012-01-01
0.00333333333333333,2012-01-02
0,2012-01-03
0,2012-01-04
0,2012-01-05
0,2012-01-06
0,2012-01-07
0,2012-01-08
0,2012-01-09
0,2012-01-10
0.00625,2012-01-11
0.741,2012-01-12
0.027,2012-01-13
0,2012-01-14
0,2012-01-15
0,2012-01-16
0.067,2012-01-17
0,2012-01-18
0,2012-01-19
0,2012-01-20
0,2012-01-21
0,2012-01-22
0.187,2012-01-23
0.001,2012-01-24
0,2012-01-25
0.123,2012-01-26
0.39,2012-01-27
0,2012-01-28
0,2012-01-29
0,2012-01-30
0,2012-01-31
0.0222222222222222,2012-02-01
0,2012-02-02
0,2012-02-03
0,2012-02-04
0,2012-02-05
0,2012-02-06
0,2012-02-07
0,2012-02-08
0,2012-02-09
0.00125,2012-02-10
0.002,2012-02-11
0,2012-02-12
0,2012-02-13
0.00375,2012-02-14
0.007,2012-02-15
0.088,2012-02-16
0.018,2012-02-17
0.0109090909090909,2012-02-18
0,2012-02-19
0,2012-02-20
0,2012-02-21
0,2012-02-22
0,2012-02-23
0.608,2012-02-24
0,2012-02-25
0,2012-02-26
0,2012-02-27
0,2012-02-28
0.0477777777777778,2012-02-29
0.163,2012-03-01
0.059,2012-03-02
0.171,2012-03-03
0,2012-03-04
0,2012-03-05
0,2012-03-06
0,2012-03-07
0,2012-03-08
0.0611111111111111,2012-03-09
0,2012-03-10
0,2012-03-11
0,2012-03-12
0.034,2012-03-13
0,2012-03-14
0,2012-03-15
0.015,2012-03-16
0,2012-03-17
0,2012-03-18
0,2012-03-19
0,2012-03-20
0.001,2012-03-21
0,2012-03-22
0,2012-03-23
0,2012-03-24
0.036,2012-03-25
0.00125,2012-03-26
0,2012-03-27
0.152,2012-03-28
0.00111111111111111,2012-03-29
0.0025,2012-03-30
0.065,2012-03-31
0.119,2012-04-01
0.00111111111111111,2012-04-02
0,2012-04-03
0,2012-04-04
0,2012-04-05
0,2012-04-06
0,2012-04-07
0,2012-04-08
0,2012-04-09
0,2012-04-10
0.00777777777777778,2012-04-11
0.0544444444444444,2012-04-12
0,2012-04-13
0,2012-04-14
0.00555555555555556,2012-04-15
0,2012-04-16
0,2012-04-17
0,2012-04-18
0.00222222222222222,2012-04-19
0,2012-04-20
0.01,2012-04-21
1.278,2012-04-22
0.856,2012-04-23
0.00125,2012-04-24
0.00555555555555556,2012-04-25
0.012,2012-04-26
0.00333333333333333,2012-04-27
0,2012-04-28
0,2012-04-29
0,2012-04-30
0.345,2012-05-01
0.00444444444444444,2012-05-02
0.187,2012-05-03
0.079,2012-05-04
0.002,2012-05-05
0.003,2012-05-06
0.00111111111111111,2012-05-07
0.157,2012-05-08
0.511,2012-05-09
0.334,2012-05-10
0,2012-05-11
0,2012-05-12
0,2012-05-13
0.042,2012-05-14
0.579,2012-05-15
0.074,2012-05-16
0.00125,2012-05-17
0,2012-05-18
0,2012-05-19
0,2012-05-20
0.13,2012-05-21
0.235,2012-05-22
0.001,2012-05-23
0.018,2012-05-24
0.027,2012-05-25
0.081,2012-05-26
0.062,2012-05-27
0.007,2012-05-28
0.1,2012-05-29
0.00222222222222222,2012-05-30
0.000588235294117647,2012-05-31
0.0333333333333333,2012-06-01
1.127,2012-06-02
0.073,2012-06-03
0.012,2012-06-04
0.02,2012-06-05
0.074,2012-06-06
0.029,2012-06-07
0.00888888888888889,2012-06-08
0.00222222222222222,2012-06-09
0,2012-06-10
0,2012-06-11
0.199,2012-06-12
0.556,2012-06-13
0,2012-06-14
0.00125,2012-06-15
0,2012-06-16
0,2012-06-17
0,2012-06-18
0,2012-06-19
0,2012-06-20
0,2012-06-21
0.368,2012-06-22
0.162222222222222,2012-06-23
0.01875,2012-06-24
0.627,2012-06-25
0.00375,2012-06-26
0,2012-06-27
0,2012-06-28
0.015,2012-06-29
0,2012-06-30
0.204,2012-07-01
0.02,2012-07-02
0.00375,2012-07-03
0.0922222222222222,2012-07-04
0,2012-07-05
0,2012-07-06
0.003,2012-07-07
0,2012-07-08
0,2012-07-09
0,2012-07-10
0,2012-07-11
0,2012-07-12
0,2012-07-13
0.0122222222222222,2012-07-14
0.498,2012-07-15
0.005,2012-07-16
0,2012-07-17
0.322,2012-07-18
0.014,2012-07-19
0.271,2012-07-20
0.001,2012-07-21
0,2012-07-22
0.221,2012-07-23
0.068,2012-07-24
0,2012-07-25
0.177,2012-07-26
0.07,2012-07-27
1.048,2012-07-28
0.198,2012-07-29
0.001,2012-07-30
0,2012-07-31
0.115,2012-08-01
0,2012-08-02
0,2012-08-03
0,2012-08-04
0.363,2012-08-05
0.058,2012-08-06
0,2012-08-07
0,2012-08-08
0.002,2012-08-09
1.083,2012-08-10
0.0336363636363636,2012-08-11
0.074,2012-08-12
0,2012-08-13
0.00111111111111111,2012-08-14
0.578,2012-08-15
0.009,2012-08-16
0.184,2012-08-17
0.215454545454545,2012-08-18
0.00125,2012-08-19
0,2012-08-20
0,2012-08-21
0.00111111111111111,2012-08-22
0,2012-08-23
0.001,2012-08-24
0,2012-08-25
0.00111111111111111,2012-08-26
0.058,2012-08-27
0.153,2012-08-28
0,2012-08-29
0.00125,2012-08-30
0,2012-08-31
0.21625,2012-09-01
0.041,2012-09-02
0.00125,2012-09-03
0.343,2012-09-04
0.406,2012-09-05
0.002,2012-09-06
0,2012-09-07
0.475,2012-09-08
0.03,2012-09-09
0.00125,2012-09-10
0,2012-09-11
0,2012-09-12
0.00222222222222222,2012-09-13
0.00125,2012-09-14
0.01,2012-09-15
0,2012-09-16
0,2012-09-17
1.126,2012-09-18
0.035,2012-09-19
0,2012-09-20
0.00125,2012-09-21
0.111818181818182,2012-09-22
0.00333333333333333,2012-09-23
0.002,2012-09-24
0.0025,2012-09-25
0.021,2012-09-26
0.00666666666666667,2012-09-27
1.314,2012-09-28
0.052,2012-09-29
0.0217647058823529,2012-09-30
0,2012-10-01
0.467,2012-10-02
0.014,2012-10-03
0.255,2012-10-04
0.001,2012-10-05
0.019,2012-10-06
0.086,2012-10-07
0,2012-10-08
0.00333333333333333,2012-10-09
0.186,2012-10-10
0,2012-10-11
0.017,2012-10-12
0,2012-10-13
0.014,2012-10-14
0.233,2012-10-15
0.00111111111111111,2012-10-16
0,2012-10-17
0,2012-10-18
0.674,2012-10-19
0.202,2012-10-20
0,2012-10-21
0,2012-10-22
0.066,2012-10-23
0.014,2012-10-24
0.00375,2012-10-25
0,2012-10-26
0,2012-10-27
0.001,2012-10-28
0.293,2012-10-29
0.105,2012-10-30
0.00882352941176471,2012-10-31
0,2012-11-01
0.00111111111111111,2012-11-02
0,2012-11-03
0,2012-11-04
0,2012-11-05
0,2012-11-06
0.135,2012-11-07
0.057,2012-11-08
0,2012-11-09
0,2012-11-10
0,2012-11-11
0.00222222222222222,2012-11-12
0.11,2012-11-13
0,2012-11-14
0,2012-11-15
0,2012-11-16
0,2012-11-17
0,2012-11-18
0,2012-11-19
0,2012-11-20
0,2012-11-21
0,2012-11-22
0.018,2012-11-23
0.00555555555555556,2012-11-24
0,2012-11-25
0,2012-11-26
0,2012-11-27
0,2012-11-28
0,2012-11-29
0,2012-11-30
0.000909090909090909,2012-12-01
0.047,2012-12-02
0,2012-12-03
0.024,2012-12-04
0.005,2012-12-05
0,2012-12-06
0.051,2012-12-07
0.151,2012-12-08
0.09,2012-12-09
0.228,2012-12-10
0.0111111111111111,2012-12-11
0,2012-12-12
0,2012-12-13
0,2012-12-14
0,2012-12-15
0.061,2012-12-16
0.228,2012-12-17
0.54,2012-12-18
0,2012-12-19
0.0433333333333333,2012-12-20
0.754,2012-12-21
0.001,2012-12-22
0,2012-12-23
0.03,2012-12-24
0.029,2012-12-25
0,2012-12-26
0.366,2012-12-27
0,2012-12-28
0,2012-12-29
0,2012-12-30
0,2012-12-31
0,2013-01-01
0,2013-01-02
0,2013-01-03
0,2013-01-04
0,2013-01-05
0.002,2013-01-06
0,2013-01-07
0,2013-01-08
0,2013-01-09
0,2013-01-10
0.185,2013-01-11
0.043,2013-01-12
0.001,2013-01-13
0.019,2013-01-14
0.0533333333333333,2013-01-15
0.337,2013-01-16
0,2013-01-17
0,2013-01-18
0,2013-01-19
0,2013-01-20
0,2013-01-21
0,2013-01-22
0,2013-01-23
0,2013-01-24
0,2013-01-25
0,2013-01-26
0,2013-01-27
0,2013-01-28
0.01,2013-01-29
0.03,2013-01-30
0.25,2013-01-31
0,2013-02-01
0,2013-02-02
0,2013-02-03
0,2013-02-04
0,2013-02-05
0.002,2013-02-06
0,2013-02-07
0,2013-02-08
0,2013-02-09
0,2013-02-10
0,2013-02-11
0,2013-02-12
0.00444444444444444,2013-02-13
0.01,2013-02-14
0,2013-02-15
0.0254545454545455,2013-02-16
0,2013-02-17
0,2013-02-18
0.155,2013-02-19
0,2013-02-20
0,2013-02-21
0,2013-02-22
0.115,2013-02-23
0.034,2013-02-24
0,2013-02-25
0.06,2013-02-26
0.926,2013-02-27
0.00388888888888889,2013-02-28
0,2013-03-01
0,2013-03-02
0,2013-03-03
0,2013-03-04
0,2013-03-05
0.002,2013-03-06
0.074,2013-03-07
0.277,2013-03-08
0,2013-03-09
0,2013-03-10
0,2013-03-11
0.757,2013-03-12
0,2013-03-13
0,2013-03-14
0,2013-03-15
0.004,2013-03-16
0,2013-03-17
0,2013-03-18
0.247,2013-03-19
0,2013-03-20
0.002,2013-03-21
0,2013-03-22
0,2013-03-23
0,2013-03-24
0,2013-03-25
0,2013-03-26
0,2013-03-27
0,2013-03-28
0,2013-03-29
0,2013-03-30
0.0617647058823529,2013-03-31
0.048,2013-04-01
0,2013-04-02
0,2013-04-03
0,2013-04-04
0,2013-04-05
0,2013-04-06
0,2013-04-07
0,2013-04-08
0.007,2013-04-09
0.223,2013-04-10
0.001,2013-04-11
0.335,2013-04-12
0.0322222222222222,2013-04-13
0.00125,2013-04-14
0,2013-04-15
0.01,2013-04-16
0.00333333333333333,2013-04-17
0,2013-04-18
0.061,2013-04-19
0.244,2013-04-20
0,2013-04-21
0,2013-04-22
0.013,2013-04-23
0,2013-04-24
0.0144444444444444,2013-04-25
0,2013-04-26
0,2013-04-27
0,2013-04-28
0.00125,2013-04-29
0,2013-04-30
0,2013-05-01
0,2013-05-02
0,2013-05-03
0,2013-05-04
0,2013-05-05
0,2013-05-06
0,2013-05-07
0.299,2013-05-08
0.154,2013-05-09
0.00222222222222222,2013-05-10
0.252,2013-05-11
0.03,2013-05-12
0,2013-05-13
0,2013-05-14
0.017,2013-05-15
0,2013-05-16
0,2013-05-17
0,2013-05-18
0.19,2013-05-19
0.005,2013-05-20
0.152,2013-05-21
0.076,2013-05-22
0.747,2013-05-23
0.335,2013-05-24
0.278,2013-05-25
0.00444444444444444,2013-05-26
0,2013-05-27
0.067,2013-05-28
0.295,2013-05-29
0.0111111111111111,2013-05-30
0,2013-05-31
0,2013-06-01
0.0355555555555556,2013-06-02
0.635,2013-06-03
0,2013-06-04
0,2013-06-05
0.081,2013-06-06
2.19727272727273,2013-06-07
0.498,2013-06-08
0.10125,2013-06-09
0.752,2013-06-10
0.62,2013-06-11
0,2013-06-12
1.041,2013-06-13
0.436,2013-06-14
0.00125,2013-06-15
0,2013-06-16
0.0722222222222222,2013-06-17
0.286,2013-06-18
0.0025,2013-06-19
0,2013-06-20
0,2013-06-21
0,2013-06-22
0,2013-06-23
0.0677777777777778,2013-06-24
0.0377777777777778,2013-06-25
0.0133333333333333,2013-06-26
0.513,2013-06-27
0.141818181818182,2013-06-28
0.004,2013-06-29
0.0133333333333333,2013-06-30
0.268,2013-07-01
0.023,2013-07-02
0,2013-07-03
0,2013-07-04
0,2013-07-05
0,2013-07-06
0.03,2013-07-07
0.11125,2013-07-08
0.224,2013-07-09
0.172,2013-07-10
0.221,2013-07-11
0.0255555555555556,2013-07-12
0.102,2013-07-13
0.086,2013-07-14
0.005,2013-07-15
0,2013-07-16
0,2013-07-17
0.02875,2013-07-18
0,2013-07-19
0.029,2013-07-20
0.0411111111111111,2013-07-21
0.045,2013-07-22
0.619,2013-07-23
0.064,2013-07-24
0.177777777777778,2013-07-25
0.154,2013-07-26
0.001,2013-07-27
0.006,2013-07-28
0.003,2013-07-29
0,2013-07-30
0,2013-07-31
0.213636363636364,2013-08-01
0.125,2013-08-02
0.0609090909090909,2013-08-03
0.0475,2013-08-04
0.00125,2013-08-05
0,2013-08-06
0.00111111111111111,2013-08-07
0.052,2013-08-08
0.826,2013-08-09
0.00222222222222222,2013-08-10
0,2013-08-11
0.00888888888888889,2013-08-12
0.092,2013-08-13
0,2013-08-14
0,2013-08-15
0.00125,2013-08-16
0.00125,2013-08-17
0.00111111111111111,2013-08-18
0.00111111111111111,2013-08-19
0.002,2013-08-20
0,2013-08-21
0.196,2013-08-22
0,2013-08-23
0,2013-08-24
0.00125,2013-08-25
0.318,2013-08-26
0.461,2013-08-27
0.043,2013-08-28
0.004,2013-08-29
0,2013-08-30
0.0272222222222222,2013-08-31
0.089,2013-09-01
0.35,2013-09-02
0.081,2013-09-03
0,2013-09-04
0.00444444444444444,2013-09-05
0.00125,2013-09-06
0,2013-09-07
0.00125,2013-09-08
0,2013-09-09
0.0463636363636364,2013-09-10
0,2013-09-11
0.646,2013-09-12
0.045,2013-09-13
0,2013-09-14
0,2013-09-15
0.006,2013-09-16
0,2013-09-17
0,2013-09-18
0.001,2013-09-19
0,2013-09-20
0.053,2013-09-21
0.736,2013-09-22
0,2013-09-23
0,2013-09-24
0,2013-09-25
0,2013-09-26
0,2013-09-27
0.00125,2013-09-28
0.00222222222222222,2013-09-29
0.00176470588235294,2013-09-30
0.00111111111111111,2013-10-01
0,2013-10-02
0.002,2013-10-03
0.107777777777778,2013-10-04
0.098,2013-10-05
0.324,2013-10-06
0.224,2013-10-07
0.0025,2013-10-08
0,2013-10-09
0,2013-10-10
0,2013-10-11
0,2013-10-12
0,2013-10-13
0,2013-10-14
0,2013-10-15
0,2013-10-16
0.018,2013-10-17
0.00333333333333333,2013-10-18
0.0155555555555556,2013-10-19
0.0025,2013-10-20
0,2013-10-21
0.00444444444444444,2013-10-22
0,2013-10-23
0,2013-10-24
0,2013-10-25
0,2013-10-26
0,2013-10-27
0,2013-10-28
0,2013-10-29
0.00222222222222222,2013-10-30
0.025,2013-10-31
0.067,2013-11-01
0.001,2013-11-02
0,2013-11-03
0,2013-11-04
0,2013-11-05
0.00125,2013-11-06
0.128,2013-11-07
0.00125,2013-11-08
0,2013-11-09
0.016,2013-11-10
0,2013-11-11
0.025,2013-11-12
0,2013-11-13
0,2013-11-14
0,2013-11-15
0.00222222222222222,2013-11-16
0.029,2013-11-17
0.275555555555556,2013-11-18
0.00125,2013-11-19
0,2013-11-20
0,2013-11-21
0.09,2013-11-22
0.002,2013-11-23
0,2013-11-24
0,2013-11-25
0.165,2013-11-26
1.491,2013-11-27
0,2013-11-28
0,2013-11-29
0,2013-11-30
0.0422222222222222,2013-12-01
0.032,2013-12-02
0.044,2013-12-03
0,2013-12-04
0.02,2013-12-05
0.378,2013-12-06
0.0844444444444444,2013-12-07
0,2013-12-08
0.0763636363636364,2013-12-09
0,2013-12-10
0,2013-12-11
0,2013-12-12
0,2013-12-13
0,2013-12-14
0,2013-12-15
0,2013-12-16
0,2013-12-17
0,2013-12-18
0,2013-12-19
0,2013-12-20
0.00111111111111111,2013-12-21
0.009,2013-12-22
0.508,2013-12-23
0.00125,2013-12-24
0,2013-12-25
0,2013-12-26
0,2013-12-27
0,2013-12-28
0.855,2013-12-29
0,2013-12-30
0,2013-12-31
0,2014-01-01
0,2014-01-02
0,2014-01-03
0,2014-01-04
0,2014-01-05
0.413,2014-01-06
0,2014-01-07
0,2014-01-08
0,2014-01-09
0,2014-01-10
0.51,2014-01-11
0.0288888888888889,2014-01-12
0,2014-01-13
0.324545454545455,2014-01-14
0,2014-01-15
0,2014-01-16
0,2014-01-17
0.046,2014-01-18
0.001,2014-01-19
0.00222222222222222,2014-01-20
0,2014-01-21
0,2014-01-22
0,2014-01-23
0,2014-01-24
0,2014-01-25
0,2014-01-26
0,2014-01-27
0,2014-01-28
0,2014-01-29
0,2014-01-30
0,2014-01-31
0,2014-02-01
0.006,2014-02-02
0,2014-02-03
0,2014-02-04
0,2014-02-05
0,2014-02-06
0,2014-02-07
0,2014-02-08
0,2014-02-09
0,2014-02-10
0,2014-02-11
0,2014-02-12
0,2014-02-13
0.069,2014-02-14
0,2014-02-15
0,2014-02-16
0,2014-02-17
0,2014-02-18
0,2014-02-19
0.0666666666666667,2014-02-20
0.081,2014-02-21
0,2014-02-22
0,2014-02-23
0,2014-02-24
0,2014-02-25
0,2014-02-26
0,2014-02-27
0,2014-02-28
0,2014-03-01
0,2014-03-02
0,2014-03-03
0,2014-03-04
0,2014-03-05
0,2014-03-06
0,2014-03-07
0,2014-03-08
0,2014-03-09
0.001,2014-03-10
0,2014-03-11
0.205,2014-03-12
0,2014-03-13
0,2014-03-14
0.0155555555555556,2014-03-15
0,2014-03-16
0,2014-03-17
0,2014-03-18
0.451111111111111,2014-03-19
0.129,2014-03-20
0,2014-03-21
0,2014-03-22
0,2014-03-23
0,2014-03-24
0,2014-03-25
0,2014-03-26
0,2014-03-27
0.058,2014-03-28
0.981,2014-03-29
0.925,2014-03-30
0.186111111111111,2014-03-31
0,2014-04-01
0,2014-04-02
0.00125,2014-04-03
0.079,2014-04-04
0.05,2014-04-05
0,2014-04-06
0.078,2014-04-07
0.305,2014-04-08
0,2014-04-09
0,2014-04-10
0.03,2014-04-11
0.01,2014-04-12
